id,puzzle,solution,difficulty_level,difficulty_score,hardest_technique,rating_version,source,content_version,checksum,enabled
hsp-053ada65ac0dcba5efed,008107000105328000000000000200000070000004800090050000900006030000001267700800040,468197523175328496329465781251689374637214859894753612942576138583941267716832945,1,288,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6d1827c588c9b4e59674c9ffc4f217d1a4353a3fd8db872325cca5662619921b,1
hsp-1f8272222e876a4f4332,050040080400000300000130090000005820306000000000000600010028004007003902500001000,753946281491852376268137495974615823386274159125389647619728534847563912532491768,1,288,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,45f251863981d9d5567b5a4896b6bab94de7c4f36d594b8eb66561280775cae7,1
hsp-df14adf212f5ac6e0494,150000030700090080000620090030700002402000000000000073640012000007809000000007000,159478236726193485384625197935781642472936518861254973648312759517869324293547861,1,288,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,814547f973699ed4150057166d52291952d6650ef9243b65582eeeaa1919706c,1
hsp-14169e7d3748fa68ac62,000000003003608020542900000090000000067000200000173600070051906050260800000000000,786512493913648725542937168195826374367495281824173659278351946451269837639784512,1,290,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7fc2fac15bfc8b3f2016c6e8ed104976966a3a1358eabb96d48044236bf94fbf,1
hsp-04e951fa3854599954bc,002084000860000029100300000040006587600010000005000001700000168308000000000200900,592684713863751429174392856241936587687415392935827641729543168358169274416278935,1,290,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fb6cf813d729364d5aad6e51bf7be2f2053285583cbf06c90ddef40f5dc84bfb,1
hsp-887ee9e0e0c82d484483,294000500000500000005020807500010760006000034030280005700000000008000000000090682,294867513873541926615329847529413768186975234437286195762138459948652371351794682,1,290,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b6a3a7af4e84176d3b41ff223ffdfd1daa567a60b06db119a01715f92f3e015f,1
hsp-5dcd9154205487cc9a27,300090008061038002980000070800400001000000000000301400100000290450000000030080105,345297618761538942982146573823469751614875329597321486178653294456912837239784165,1,290,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,cc34ee0e5cd4e12862887ee18a9acab2068903038da1dc859eedfa51d1e5a37f,1
hsp-d54f187fbfba3d129a31,004000500200301000000004096500860000017000802062030000000000780000005000000000031,184976523296351478753284196549862317317549862862137954421693785638715249975428631,1,292,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6bb21ace26c443e5b3e7693f30aec11b8015d70a823dd70d4a67f9300c329478,1
hsp-1859636640bc605e800d,080000000000000300000050690090000007000406000062001080004600005008004009001320070,589163742126749358347852691493285167815476923762931584234697815678514239951328476,1,292,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,13d44fef00110291d710389a9c593c3588a32970534720697d49eb3062ea4f40,1
hsp-bf9c89c0e6944ffdb16f,200050080030476001069000000000000500003901040000002000004000000000000007520068900,247159683835476291169823475492637518653981742718542369974315826386294157521768934,1,292,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e75f7f5f3d7fc87eeac197449352d208a9bd4df2ee499fe7ea5dc9b4bb0e3d29,1
hsp-da196b8ea183a71eeee1,000000000000020809800010052604000008732006900000050040090007300000800000280605000,425968173173524869869713452654179238732486915918352647596247381347891526281635794,1,294,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8c234491cc09db6d0261ca25103bd37ea1a0c27a2aa52c9333194fa0e9ecb86b,1
hsp-123e5c9f8572c2d1977f,000000000009046208805720630008000304200030006004060000700008050000900072000000000,126389745379546218845721639658197324217834596934265187792618453461953872583472961,1,294,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,113b8611fda94ecd947ee7c0602f07161ceb7f837a37fc927e286c1a651ab3fc,1
hsp-6605d5499e24792db364,000400000000590040047010800905260710271030000000000000060000008000083004500000100,859476321123598647647312895985264713271839456436751289364125978712983564598647132,1,294,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,17e8250fa5bb96e182309fb22d80e8fd88b2af3c2a24409e6e31b9ef42d38069,1
hsp-65883fbc0891f8fe6d62,001000037060050002700030408002090060030000280000000004090723000058004000400000000,581249637364857912729631458842195763935476281617382594196723845258914376473568129,1,294,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1de925e104e765389f7bad008786ea49fb59eafc6e7ae999f17e12613779d0d6,1
hsp-f98b6db23c288849e5bc,007012000030005080905004100679000000000200050400001760001400000580006004000000000,867312945134795682925684137679548321318267459452931768291453876583176294746829513,1,294,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f14af177553fe33ceec8acaded27cf5acddc2ec0550195689cf42310e273dfef,1
hsp-aa9ccb890def15ccd18d,100000000000000050200800907593000000080060005000000378670001000009400763002009000,167594832938127654254836917593748126781263495426915378675381249819452763342679581,1,294,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d28b8c5f7df9273e9365271c980e5a5d31107cf497d96114892240bd41152c14,1
hsp-47c011d95609d7877ab0,890004370000008400102000050020000030034706000900020700001000000000840000000005091,895214376367598412142367958728159634534786129916423785651932847279841563483675291,1,294,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4677320c309a047ecb084b56d258e4a9fcac85f61288f64ce3b74c07e93f582d,1
hsp-1ea5e010c6579f4632ea,030090000480003002000000107010009000020040080000050904100000000000070506260000000,731296458485713692692485137814329765529647381376158924158964273943872516267531849,1,296,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e1b40058270a733064dd9d4e1e146ca28f8fca678caa9326776ab494d1f114ba,1
hsp-52779320ae869e8e5ced,000000000000006003040070068902700000006010400000069012370490500000000000800000290,768321954195846723243975168912784635586213479437569812371492586629158347854637291,1,298,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ed04730384ed7693056830ae1d393f4fb6c3f4c3c61b6261d9fbf464f86ea6c1,1
hsp-0683a862e8547917cfe6,000000000000400008802000010090007000000840320004025601000008039300050000065010000,539781246617432958842596713293167485156849327784325691421678539378954162965213874,1,298,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9c22311c97aba4d5470a80b0241c881fb958a21b72f160e61b31293588567d1f,1
hsp-0f9516eb55b1e53a9f6f,007000090000029040010700000000000003050002706400078020003080010005203000000100070,347816295568329147219754638782691453951432786436578921623987514175243869894165372,1,298,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,60302611bc8f62091942cfabbc763a08de6118822da85490bff41a2f7458ca6a,1
hsp-6f65c59a3a195b1afb08,040000000000000400000070001020003010700010294051000030003080702000204300000006008,145862973672391485389475621928643517736518294451927836563189742817254369294736158,1,298,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d8d711f88236e2eb47cd124b69f167b86f1977d6c8ba3063116312f2ab575659,1
hsp-cc7a83780c9101fae805,050000100000023700000000608081000000020090500040035000000008026137004000002000010,354687192618923745279541638581472963723196584946835271495718326137264859862359417,1,298,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e26510c8617615903bba8f66c7a08eaa2417806c5d9dd77f0c31ccb89f813084,1
hsp-3a60253dff55df64b6fc,081007904906400000000060075000002130200000009304000600000000000000280010093000000,581327964976458321432961875859642137267813459314795682728134596645289713193576248,1,298,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,21ef78ed6757781311bddc0b9b4b3b796680433cf0811e89ee1801a7b8b5d281,1
hsp-32bdd63c13f5c14fefeb,090000058000060300000410900830701004000000000060035020680070000700000000003200080,491327658278569341356418972832791564517642893964835127689174235725983416143256789,1,298,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,020e1a86fb42245eaadda6410b7fdcb3460997e438ee95c7de898384764f90f2,1
hsp-6415c3d6c326070afcd9,500000000080000003000090012001200000020007548098000007900008000000056380046000000,562371894189642753374895612751284936623917548498563127935728461217456389846139275,1,298,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f04ae087ab630188f1b8030f97df3ee42f1674112b2eca1be10bdb53b93d0e58,1
hsp-b5d86922f817ba9fae04,000004000001503000000000380607000900500000000008001672070010000020400806405092001,936784215781523469254169387617248953592637148348951672879316524123475896465892731,1,300,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,abd9c328bf9072de0029809fdcc869853e3e8841378eb0963fbf9f6f030cfad2,1
hsp-45f2f24d0f8970b1f152,000004700801020003003198004010006470090000200008700000027060019000000300000000800,962354781841627953573198624215936478794581236638742195427863519189475362356219847,1,300,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ddb3cb9dde06289fda90fbf5880b6dd7bb377cff0be159aa865e3997b638fe60,1
hsp-48b8c0a043e60ab00b71,007030490045008021280400000000002003036800940000003510000000000020901000700000000,617235498945768321283419756574192863136857942892643517361584279428971635759326184,1,300,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1e0a7193a8a6e6a78a2b68cd0b9bd3194c992a9c50720eee5067e536d446e21f,1
hsp-7a91d4658b2e2ebc63b8,070080003402000000030020176600902300010003500005008000247000000000000060000030408,971586243462317859538429176684952317719643582325178694247861935853294761196735428,1,300,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,223a87f34b3dd62ae2657082044bf99f7b0c5cb67bd8ee20e18459870ba11bda,1
hsp-99f02f03f94870e9335a,380002050000000000000000010000000860100008204007460005274005900003080000010073020,386142759751896342942357618439521867165738294827469135274615983693284571518973426,1,300,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0881b46a4e21b87718806b4627861bb4269d354cde6a47e5fb3c4607990c98d1,1
hsp-5dae58c740e392d7d322,600000954095007810800000000000000008900340000000020530000001480000000005001835600,672183954395467812814952376236519748957348261148726539569271483783694125421835697,1,300,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b090a837d489b413b4a03706ac13702a29059ba2f00a70c3959fec22653ac95e,1
hsp-580706225d28b2c5b44c,000058000080000003006023090001500000000000000004100720000000017700004005493000600,342958176589671243176423598231597864967842351854136729625389417718264935493715682,1,302,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d9fe39340c8d4e4ff02f37a346df12620479a81f0bd178128902d7d003bf6e18,1
hsp-ee1af61c0622fd69f70f,020006800000000300006425000067000900000000000409560000300000570900000004010008003,721936845594871326836425719267314958153289467489567132348692571972153684615748293,1,302,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9260020b4d2166c2b3a661680d3ea52719ad2fa33232c21c367f75b650d43848,1
hsp-95ddbd252c6299c5f000,100000000040008000062000400700000000001320700000004098007250000000090056004600001,175942683943168527862735419759816342481329765236574198697251834318497256524683971,1,302,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5461d4b09c083e8619e0398ed3970c6b980f700212c0b57122dd6384d87049ee,1
hsp-39bd144d4b14c269d5b5,000000000000060590500007346478000020000070000190002005600000000810940070000380000,764593218231864597589217346478659123352178964196432785645721839813945672927386451,1,304,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,48d50fa0247d6251638b3cf32740a27f0618d7931f0b412e1d06adac5401f458,1
hsp-4ffc089403eb38b5187c,000000067000600120000005090210000000000000000050034070020009614009501030800070009,592813467384697125176245893217958346943762581658134972725389614469521738831476259,1,304,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,992683e90c04b1e7ff5e637ac293cc1905d8048d7f838509780751d36f7494df,1
hsp-ea13b13254bb73a714fb,000100200050400070704650190000000000000094000025703000080000000690000001207000830,968137254152489673734652198479821365316594782825763419581346927693278541247915836,1,304,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,16fcc2ca72eae36def905746a9f9ede79fea2563402edc7c02363c342bbb52a8,1
hsp-5cb0b05f4f73650752c5,007000240300050000000013095000890050001006000093000026700080000000704000046005000,517968243329457168468213795674892351251346987893571426732689514185724639946135872,1,304,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b6e629ba9640520133b6cd5d417f04b96b0e450b7a32e416dffabde9fd8c1a85,1
hsp-b0c154d3e3ed1586ef9d,059260001803000009000000000090000000070820500000175000000080000006003275000004830,759268341813547629642391758295436187174829563368175492537682914486913275921754836,1,304,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,daad2512788dd16a063bc520f7639d15296355fa4a35ea5375284cc3ccbdce33,1
hsp-0d2296d0d6688530990d,430900000000050139000000000100790400802003075000020010000000020256008000040001000,435917268728654139619382547163795482892143675574826913381569724256478391947231856,1,304,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,187e854bb2b65401c860fe1df0f90b2aacb9cf1a4bca0250adab1aa82419b5f2,1
hsp-7abfb37f742f17cf9e97,700090060060007184001000000000005000208040706400000015500000000040823000000000609,784591263965237184321468957137685492258149736496372815572916348649823571813754629,1,304,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,96c9a5853f377dfb63bff454e853cad90992ad9a35b4a8b70227fefd34099b11,1
hsp-1fb8d3d780df864273fb,810074600900003000005000008000500006004006210000301900090200471530000000000000000,813974652962853147475612398129548736384796215756321984698235471531467829247189563,1,304,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,20e0b2b3f3b9b2d7ba514a1ef64abb248cc014b54ff575d167f2af3257153f7b,1
hsp-374a5e20278d716c7660,600003000000004790094000803300000007000006000001407020006200075980610300040000008,618793254523184796794562813362951487479826531851437629136248975987615342245379168,1,306,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,98ca2fd8eec5eebfd02e4a5e16f7107b608bd9ca0c5e854069018900c8875aa5,1
hsp-1d485764b11b0063cfcb,005600049600200080000000000008010000092003010070000250067305100500000700000900000,725681349649237581813459672358712964492563817176894253967345128534128796281976435,1,308,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7b3fe2c1598d5c845d047c1063c163c9e6cb69b28fae16a1080b5bdd9e19d69f,1
hsp-db50269cb95f30baff42,006430008040000000507900000000005000203060050000070612400090006958000700000000000,126437598349658271587921364764215839213869457895374612472593186958146723631782945,1,308,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b35f8f6a1303bee388bae4f261f8517f752a683aa485485bc0d36b4c83770a61,1
hsp-9d91caae1592c65b4f05,030009200000000016020018075107020000000000090000007502248000007003000004000005000,631759248875432916429618375197526483562384791384197562248963157953871624716245839,1,308,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,adf7cb7ce335ff238d845820bcb3468970bd59a54812ed7242eff9c0c303d871,1
hsp-501fabd5ce1395ff2421,109005000020900600000000007900708502008000006006020003000000000001400008040030021,169275834827943615534186297913768542258394176476521983382617459791452368645839721,1,308,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,cd7452d9a15b3530e222a7f6b1d8966e99ddb0d9badc0c0a26e61ad36105f38e,1
hsp-63484381bd5ca8a2c830,701503890200009000000004630000000000300000700000050010090400000800067003020090008,761523894234689571589174632172936485356841729948752316693418257815267943427395168,1,308,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,87160195d4f64d44e315d548c8f5f312ed7a29f97173ff4fdad7b57da760d0a3,1
hsp-1deebca285a8155bcc4f,000000008518000000200100000000008090040010025300900406020090003700254000086300000,937542618518769234264183579652438197849617325371925486125896743793254861486371952,1,310,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0a6228f4fc0ca3ecee575923cb6724677961a63e1dcc014ef20915a6a96e7d92,1
hsp-030b4541bbb8c7e4827e,000140000100020000035000200090000713604700009020000400206000000000008070800670950,782146395169325847435897261598462713614783529327519486276954138951238674843671952,1,310,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,32fdd0600473228765ebbda707b55ec0d5baba8b78fe1a15b76cc3b3a231d3cb,1
hsp-3e340e555edd76ce15a8,007203009009005042000006308000082000800000700931054000020900850060000000000000007,687243519319875642245196378476382195852619734931754286724961853568437921193528467,1,310,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,849a40d651b608de5edde65ef73dfaae9de86e51ae64ac398e2339fda2bd9b22,1
hsp-686da9fde13cd8001f90,052900060070050190060380700304000000000000002700020310000040000600009000000605904,852917463473256198961384725324561879186793542795428316539142687647839251218675934,1,310,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,15512bf42323c42a0aadbf2e573fe3d0ee9263f77fb785c794b721c027869cbf,1
hsp-fc53fbd5cc72394aa7a2,000000000530200601000000004003487000720060030000000400007009000000508900041000200,479651823538274691216893754193487562724965138685312479857129346362548917941736285,1,312,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e1fcf450da30612fd584e86ae1106d66899a177b27a016a298f20e4a03d20f9c,1
hsp-49f9a5effeebd39724f1,023061080500000000000008079002300000007050136800009007000900000010000000000000021,923761584578493612641528379152376498497852136836149257265917843319284765784635921,1,312,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9528fd397c9ba4c18dc056e446f6100ef306114eb710386671e912f717ff4932,1
hsp-b9d655122899aebfb59a,708002506102907000000000000040070005003040000000600002000060000000000817000308900,738412596162957438459836721641279385283145679975683142894761253326594817517328964,1,312,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,bf11805f4cbda79226bebc97aeea71fb7056178c5a72d2581125ab3c60f7d085,1
hsp-0f5fd1ec97d180609b88,000000000070685091600001070032890000000000000000000104000053802200006000009020410,821379546473685291695241378132894657547162983986537124714953862258416739369728415,1,314,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ea5a418410e0b965e7cae16f53e0be5d8b3d4a049fc30fd9eb0ccbca7a29fcdd,1
hsp-406dbe4ec680c9b1a24f,000000000300800056001203074002501430086090000005020000000000600070906100000070000,258647319347819256961253874792561438186394725435728961824135697573986142619472583,1,314,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,94fdff701bc6cf707577235bfe402e41d805a3607fdf78c2c94a7cc98134b902,1
